lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
cv136	complex verb	wɨʔɨr	v211	minnat				TM	*стать		minnát wɨʔɨr	minnat wɨʔɨr	cv136	beg, ask	просить, умолять	erg, dat, s	zad minnat hawɨr hanowɨs χala qirqʼɨn badana	Я его умолял, чтобы он домой пришел																TM	13	8	2023					Nazile					
cv137	complex verb	wɨʔɨr	v211	mɨšet				TM			mɨšét hɨʔɨr (4)	mɨšet hɨʔɨr (4)	cv137	bother	мешать	erg, dat/s(inf)	zer aʁɨla eqwijis wed zas mɨšet hɨʔɨr ;  ninɨs mɨšet ma?	Вы мне помешали корову на баз загнать ; Не мешай маме																TM	13	8	2023					Nazile					
cv138	complex verb	wɨʔɨr	v211	mɨslʲaʔaˁt				TM			mɨslʲaʔáˁt wɨʔɨr	mɨslʲaʔaˁt wɨʔɨr	cv138	seek advice	советоваться	erg, comit	zad wakʷan mɨslʲaʔaˁt hawɨr adiš	Я с тобой не посоветовался																TM	13	8	2023					Nazile					
cv139	complex verb	jiˁwχɨˁr	v52	miz	n397			TM			miz jiˁwχɨˁr	miz jiˁwχɨˁr	cv139	lick	лизать	erg, dat	tɨlejera izdɨ χɨlis miz jɨˁwχɨr	Собака мне руку полизала																TM	11	8	2023					Nurula					
cv140	complex verb	wɨʔɨr	v211	mukʼ	n401			TM			mukʼ wɨʔɨr	mukʼ wɨʔɨr	cv140	dance	танцевать	erg	dawatmɨkʲ simbiše mukʼbɨr haʔara	На свадьбе все танцуют																TM	11	8	2023					Nurula					
cv141	complex verb	lewšur	v91	nafas				TM	nafasdis hiˁsaba dɨʔɨr kar lebčura - на душу населения, посчитав, продукты берут		nafás lewšur	nafas lewšur	cv141	breathe	дышать	erg	babadide čatɨnna nafas lebčura	Дедушка тяжело дышит																TM	11	8	2023					Nurula					
cv142	complex verb	kiʁibxur	v66	neqʼʲa				TM			neqʼʲa kiʁibxur	neqʼʲa kiʁibxur	cv142	wake up (intr)	просыпаʼться	abs	wɨ ʁijʁa mɨs (neqʼʲa) kiʁirxur?	Ты сегодня когда проснулся?																TM	13	8	2023					Nazile					
cv143	complex verb	biʔir	v11	pʼapʼrɨs				TM			pʼapʼrɨ́s diʔir (4)	pʼapʼrɨs diʔir (4)	cv143	smoke (v)	курить	erg	wad his haːsa bala pʼapʼrɨs deʔetʼi?	Ты зачем так много куришь?																TM	15	8	2023					Nazile					
cv144	complex verb	wɨʔɨr	v211	peškeš				TM			peškéš wɨʔɨr	peškeš wɨʔɨr	cv144	present, gift (v)	дарить	erg, abs	zad was had čʼabal peškeš waʔasɨ ;  zas cʼindɨ šapka peškeš hɨʔɨr	Я тебе эту овцу подарю ; Мне новую шапку подарили																TM	15	8	2023					Nazile					
cv145	complex verb	wišir	v202	pɨč				TM	в т.ч. переносно о человеке		pɨč wišir	pɨč wišir	cv145	spoil (intr)	портиться	abs	izdɨ nise pɨč hišir	Мой сыр испортился																TM	10	8	2023					Aga					
cv146	complex verb	wɨʔɨr	v211	pɨč				TM			pɨč wɨʔɨr	pɨč wɨʔɨr	cv146	spoil (tr), destroy	портить, уничтожать	erg, abs	ubleše zer pɨč hawɨr ;  wad izdɨ televizar pɨč hawɨr	Волки корову разорвали ; Ты мой телевизор испортил																TM	10	8	2023					Aga					
cv147	complex verb	wišir	v202	qʼatʼ				TM			qʼatʼ wišir	qʼatʼ wišir	cv147	break, tear (intr)	ломаться, рваться	abs	ǯagʷardɨ zirdɨ kač qʼatʼ wišir	У белой коровы рог сломался																TM	11	8	2023					Nurula					
cv148	complex verb	wɨʔɨr	v211	qʼatʼ				TM			qʼatʼ wɨʔɨr	qʼatʼ wɨʔɨr	cv148	chop, cut to pieces	рубить, резать на куски	erg, abs	bɨga usbɨr qʼatʼ haʔ	Завтра дрова поруби																TM	11	8	2023					Nurula					
cv149	complex verb	wišir	v202	qʼabɨl				TM	Назиле: понравился		qʼabɨ́l wišir	qʼabɨl wišir	cv149	like, accept	нравиться, признавать	dat, abs	zas ha edemi qʼabɨl hišir	Я этого человека воспринял / признал, этот человек приятный, он мне понравился																TM	7	8	2023					Nurula					
cv150	complex verb	wɨʔɨr	v211	qʼabɨl				TM			qʼabɨ́l wɨʔɨr	qʼabɨl wɨʔɨr	cv150	accept, receive a visit from	принимать	erg, abs	zad jirqʼɨd mihman qʼabɨl hɨʔɨr	Я принял (у себя дома) приехавшего гостя																TM	7	8	2023					Nurula					
cv151	complex verb	wɨʔɨr	v211	qʼɨle				TM	*qʼɨla		qʼɨlé wɨʔɨr	qʼɨle wɨʔɨr	cv151	read	читать	erg, abs	χɨnχira kitab qʼɨle haʔara, mɨšet maʔ	Ребенок книгу читает, не мешай	study	учиться	erg	izdɨ duχara maχačkali qʼɨle waʔara	Мой сын в Махачкале учится											TM	8	8	2023					Nazile					
cv152	complex verb	jiˁwχɨˁr	v52	ʁara				TM			ʁára jiˁwχɨˁr	ʁara jiˁwχɨˁr	cv152	close (intr)	закрывать	erg, abs	pečed rak ʁara jɨˁχa	Закрой дверь в печке																TM	11	8	2023					Nurula					
cv153	complex verb	wišir	v202	raːzi				TM	razi jiʔi		raːzí wišir	raːzi wišir	cv153	agree, be content	соглашаться, быть довольным	abs, s	babaj razi riʔi, ǯiχda mihmanar jidqʼɨne ;  babaj razi rišir mihmanašijla ;  wɨ razi riʔima zas rɨqʼas? had za razi hišir	Бабушка довольна, что к ней гости приехали ; Бабушка довольна гостями ; Ты согласна за меня выйти? он со мной согласился																TM	13	8	2023					Nazile					
cv154	complex verb	wɨʔɨr	v211	raːzi				TM			raːzí wɨʔɨr	raːzi wɨʔɨr	cv154	make content, satisfy	сделать довольным, удовлетворить	erg, abs	zad wɨ razi hɨʔɨr	Я тебе заплатил (при расчете за работу) или в целом сделал так, как тот хотел, удовлетворил его (дал, что хотел)																TM	13	8	2023					Nazile					
cv155	complex verb	wɨʔɨr	v211	rač				TM			rač wɨʔɨr	rač wɨʔɨr	cv155	sharpen, whet (of knife)	точить (нож)	erg, abs	wad hɨχana rač hɨʔɨradiš kantʼ	Ты плохо нож поточил																TM	11	8	2023					Nurula					
cv156	complex verb	wišir	v202	ʁami				TM	ʁami-d сильный		ʁamí wišir	ʁami wišir	cv156	win	выигрывать	abs, sup-ess	ara jɨˁwχɨjne, šesaj čawriji ʁami wɨkɨsɨ	Если подерутся, бычок над более взрослым быком победу одержит																TM	11	8	2023					Nurula					
cv157	complex verb	???		raˁʁ	n455			TM			raˁʁ kʲaʁur	raˁʁ kʲaʁur	cv157	comb (tr)	причесывать	erg, sub-ess	nine rišed huqʼlikʲ raˁʁ kʲaʁur	Мама дочке волосы на голове расчесала																TM	11	8	2023					Nurula					
cv158	complex verb	siwigɨr	v162	ʁaʔ				TM			ʁaʔ siwigɨr	ʁaʔ siwigɨr	cv158	close (tr)	закрывать	erg, abs	ʁul ʁaʔ siga	Закрой окно																TM	11	8	2023					Nurula					
cv159	complex verb	wɨʔɨr	v211	ʁɨˁčʼ-ʁɨˁčʼ				TM			ʁɨˁčʼ-ʁɨˁčʼ wɨʔɨr	ʁɨˁčʼ-ʁɨˁčʼ wɨʔɨr	cv159	creak, squeak	скрипеть	erg	rigira ʁɨˁč’-ʁɨˁč’ waʔara	Дверь скрипит	whimper, complain	ныть, жаловаться	erg	ʁɨˁč’-ʁɨˁč’ mawaʔ	Не ной, не жалуйся											TM	11	8	2023					Nurula					
cv160	complex verb	wišir	v202	šad				TM			šad wišir	šad wišir	cv160	rejoice (intr), feel glad	радоваться	abs	zɨ qirqʼɨjne χɨnimer šad dišir	Когда я вернулся, дети обрадовались																TM	11	8	2023					Nurula					
cv161	complex verb	wɨʔɨr	v211	šad				TM			šad wɨʔɨr	šad wɨʔɨr	cv161	rejoice (tr), gladden	радовать	erg, abs	rɨšera zɨ šad hɨʔɨr	Дочь меня порадовала																TM	11	8	2023					Nurula					
cv162	complex verb	hɨwɨr	v39	salam				TM			salám hɨwɨr	salam hɨwɨr	cv162	greet, salute	здороваться	erg, dat	maˁhamada zas salam hɨwɨr	Магомед со мной поздоровался																TM	15	8	2023					Nazile					
cv163	complex verb	wišir	v202	salatʼ				TM			salátʼ wišir	salatʼ wišir	cv163	meet, encounter	встретиться	sup-ess, abs	za salatʼ rišir ʁijʁa izdɨ sus	Я сегодня невестку встретила																TM	11	8	2023					Nazile					
cv164	complex verb	wɨʔɨr	v211	salatʼ				TM	не обязательно плохие ассоциации		salátʼ wɨʔɨr	salatʼ wɨʔɨr	cv164	send to	направить к кому-то	erg, sup-ess, abs	wad za had edemi salatʼ hɨʔɨr	Это ты на меня этого человека навел																TM	11	8	2023					Nazile					
cv165	complex verb	ipxur	v43	saʔ				TM			saʔ ipxur	saʔ ipxur	cv165	fall down	падать	abs	mašin saʔ ipxur belmaː	Машина со скал упала																TM	11	8	2023					Nurula					
cv166	complex verb	qabǯir		saʔ				TM			saʔ qabǯir	saʔ qabǯir	cv166	put off	снимать (шапку, рубашку, брюки)	erg, abs	šapʼkʼa (saʔ) qaǯe, rubaška (saʔ) qamaǯe	Сними шапку, рубашку не снимай																TM	13	8	2023					Nazile					
cv167	complex verb	sewčʼur	v156	saʔ				TM			saʔ sewčʼur	saʔ sewčʼur	cv167	pour out, spill out (intr)	высыпаться, выливаться	abs	zadaː nek saʔ sewčʼur ;  jezub mišukʼaː saʔ sewčʼur	У меня молоко вылилось ; Зерно из мешка высыпалось																TM	11	8	2023					Nurula					
cv168	complex verb	sipxur		saʔ				TM	это именно когда из рук		saʔ sipxur	saʔ sipxur	cv168	fall out (of hands)	выпадать (из рук)	abs	zada χɨnɨχ χɨlʲa saʔ sirxur ;  dur saʔ sipxur	Я ребенка из рук выронила ; Ложка выпала из рук																TM	15	8	2023					Nazile					
cv169	complex verb	wišir	v202	ses	n476			TM			ses hišir (4)	ses hišir (4)	cv169	be heard	слышаться	dat	zas ubrus diddɨ ses hɨʔɨr	Мне голос отца послышался																TM	11	8	2023					Nurula					
cv170	complex verb	wɨʔɨr	v211	ses	n476			TM			ses hɨʔɨr (4)	ses hɨʔɨr (4)	cv170	shout, call (v)	звать	erg, abs	zad hanowda ses hɨʔɨr	Я ему крикнул																TM	11	8	2023					Nurula					
cv171	complex verb	wišir	v202	šinara				TM			šinára wišir	šinara wišir	cv171	perspire	потеть	abs	siɣɨnera hejwamar šinara hišira	От жары лошади вспотели																TM	11	8	2023					Nurula					
cv172	complex verb	χowqʼur	v226	siw				TM			siw χaqʼɨr (4)	siw χaqʼɨr (4)	cv172	fast (v)	поститься	erg	wad siw χaqʼɨrɨma?	Ты уразу держал?																TM	11	8	2023					Nurula					
cv173	complex verb	wišir	v202	sur	n485			TM			sur wišir	sur wišir	cv173	tear (intr)	рваться	abs	izdɨ uχun sur wišir	У меня платье порвалось																TM	13	8	2023					Nazile					
cv174	complex verb	wɨʔɨr	v211	sur	n485			TM			sur wɨʔɨr	sur wɨʔɨr	cv174	tear (tr)	рвать	erg, abs	zad kartinka / kitab sur hɨʔɨr ;  zad badu sur hawɨr	Я картинку / книгу порвал ; Я штаны порвал (специально)																TM	13	8	2023					Nazile					
cv175	complex verb	wɨʔɨr	v211	sut				TM			sut / süt wɨʔɨr	sut / süt wɨʔɨr	cv175	whistle	свистеть	erg	wad hemij sut mawaʔ	Ты здесь не свисти																TM	11	8	2023					Nurula					
cv176	complex verb	wišir	v202	suzmiš				TM			suzmíš wišir	suzmiš wišir	cv176	filter (intr)	процеживаться	abs	χaˁdaχul tamɨzana suzmiš wišira	Сыворотка полность отделилась (в мешке осталась suzma)																TM	8	8	2023					Nazile					
cv177	complex verb	wɨʔɨr	v211	suzmiš				TM			suzmíš wɨʔɨr	suzmiš wɨʔɨr	cv177	filter (tr)	процеживать	erg, abs	zad χaˁdaχul suzmiš hawɨra	Я сыворотку процедила (жидкость стекла из мешка вниз)																TM	8	8	2023					Nazile					
cv178	complex verb	wišir	v202	taˁǯib				TM	*делать		taˁǯíb wišir	taˁǯib wišir	cv178	be surprised	удивиться	abs, pp/s	zɨ taˁǯib hišir mid šuwna hišir ijden ;  mi gadija uː zɨ taˁǯib hišir	Я удивился, как это получилось ; На этого парня я удивился (например он что-то неожиданное сделал)																TM	10	8	2023					Aga					
cv179	complex verb	wɨʔɨr	v211	taˁǯib				TM	племянник сказал, Ага не одобрил		taˁǯíb wɨʔɨr	taˁǯib wɨʔɨr	cv179	surprise	удивить	erg, abs	mi gadijera zɨ taˁǯib hɨʔɨr	Этот парень меня удивил																TM	10	8	2023					Aga					
cv180	complex verb	hɨwɨr	v39	terbijet				TM			terbíjet hɨwɨr	terbijet hɨwɨr	cv180	bring up, raise	воспитывать	erg, dat	zad was terbijet hɨwɨr	Я тебя воспитал																TM	16	8	2023					Nazile					
cv181	complex verb	lewir	v89	tuʔ				TM			tuʔ lejir (4)	tuʔ lejir (4)	cv181	spit	плевать	erg, sup-ess	ti edemijera gitɨrɨ tuʔ lejiw ;  dewejera edemija tuʔ lejir	Этот мужик на кошку плюнул ; Верблюд на человека плюнул																TM	11	8	2023					Nurula					
cv182	complex verb	lowʁur	v102	uː				TM			uː laʁur	uː laʁur	cv182	seat on	посадить сверху	erg, abs	hejwana χɨnɨχ uː laʁʷ	Посади ребенка на лошадь																TM	13	8	2023					Nazile					
cv183	complex verb	lawɨr	v81	uː				TM			uː lawɨr	uː lawɨr	cv183	put on (clothes)	надевать (платье)	erg, abs	zad ʁijʁa bɨtʼrɨd uχun uː lawasɨ	Я сегодня красивое платье надену																TM	13	8	2023					Nazile					
cv184	complex verb	liwxir	v97	uː				TM			uː liwxir	uː liwxir	cv184	put upon, stack	класть сверху	erg, abs	jed mašina usbɨr lixir	Мы на машину дрова погрузили																TM	13	8	2023					Nazile					
cv185	complex verb	sawɨr	v152	uː				TM			uː sawɨr	uː sawɨr	cv185	cover	накрывать	erg, abs	χɨnimeši uː jurʁanbɨr saʔ	Накрой детей одеялами																TM	11	8	2023					Nurula					
cv186	complex verb	qawasɨr	v116	ubur				TM			ubúr qasɨr (4)	ubur qasɨr (4)	cv186	listen in, overhear	подслушивать	erg, sub-ess	qʼʷaˁr edemi dalgaga, zad rigiχda ubur qasɨraj ;  wad zaχda ubur qasɨraj	Когда двое разговаривали, я под дверью подслушивала ; Ты нас подслушиваешь	obey, listen to	слушаться	erg, sub-ess	rɨšera ninɨχda ubur qarasara ;  duχara didɨχda ubur qasara	Девочка маму слушается ; Сын отца слушается											TM	15	8	2023					Nazile					
cv187	complex verb	wɨʔɨr	v211	uf				TM	ow (imp), owʁur (pfv), abʁura (prs)		uf wɨʔɨr	uf wɨʔɨr	cv187	blow (v), of person	дуть (о человеке)	erg, sup-ess	izdi xesɨma uf amabʁ / mawaʔ	Не дуй на мое лицо																TM	11	8	2023					Nurula					
cv188	complex verb	wišir	v202	ummud				TM			ummúd wišir	ummud wišir	cv188	feel bad because of the smell of food (while being hungry)	чувствовать себя плохо от запаха еды (будучи голодным)	dat	naqʼa wad xuwbɨr haʔaga, zas ummud wišir	Ты когда вчера пекла хлеб, у меня зубы и челюсть болели (= слюнки текли от запаха, плохо становится в это время)																TM	13	8	2023					Nazile					
cv189	complex verb	wɨʔɨr	v211	ummud				TM			ummúd wɨʔɨr	ummud wɨʔɨr	cv189	hope	надеяться	erg, sent	zad ummud wɨʔɨraj wɨ zaχda ruʔud xur, wɨ jirqʼɨrdiš	Я думала, что ты ко мне придешь, а ты не пришел																TM	13	8	2023					Nazile					
cv190	complex verb	wišir	v202	un	n539			TM			un hišir (4)	un hišir (4)	cv190	hear	слышать	dat	hanow ses hɨʔɨjne, zas un hiširaj	Когда он кричал, я его слышал																TM	11	8	2023					Nurula					
cv191	complex verb	wɨʔɨr	v211	un	n539			TM			un hɨʔɨr (4)	un hɨʔɨr (4)	cv191	call for, call out	звать (кого-либо)	erg, post-ess	zad waχda un hɨʔɨraj, wɨ jirqʼɨrdiš	Я тебя звал, ты не пришел																TM	11	8	2023					Nurula					
