lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n624	noun						1	AA		хьыв ~ хов ~ хув	xɨw ~ xow ~ xuw	xɨw ~ xow ~ xuw	bread	bread	хлеб		цӀинды хыв икьакван лиъине идда йиъи	Свежий хлеб с урбечом есть вкусно																KF	10	8	2023					Назиле			466		
n621	noun						1	AA		хьул	xul	xul	mildew	mildew	плесень		къабыр балага джиддылыр сатыне хьул йихыӀсы	Если посуду долго не мыть, в ней заведется плесень																KF	10	8	2023					Назиле			431		
a104	adjective						1	TM	(о человеке, дереве, веревке)		xulíxʲdɨ	xulixʲdɨ	thick1	fat, thick	толстый 		Ӏzdɨ wɨǧɨl xulӀxe hӀšӀra ; zas wɨǧɨl qʼabɨl ruʔura xulӀxena	Мой муж растолстел ; Мне нравится, когда муж полный																TM	15	8	2023					Nazile					
n622	noun						1	AA		хьум	xum	xum	smoke	smoke	дым		ихьды хала хьум идхурай	У нас в доме дым появился																KF	10	8	2023					Назиле			49		
n623	noun						1	AA		хьур	xur	xur	raspberry	raspberry	малина		сибешис гьыгытӀи дагул гьаъас хьурбыр	Медведи хотят воровать малину																KF	10	8	2023					Назиле			666		
n195	noun						1	AA		замана	zamána	zamana	time2	time	время		дуьнйе замана вуруъура	Уходит время																KF	11	8	2023					Эльмира					
n196	noun						1	AA		зарафат	zaráfat	zarafat	joke	joke	шутка		зад вакван зарафат виъи гьавуд	Я с тобой пошутил																KF	10	8	2023					Назиле					
n194	noun						1	AA		заз	zaz	zaz	thorn	thorn (single)	колючка		изды тӀили заз ыӀхыӀр	Свой палец колючкой поранил																KF	10	8	2023					Назиле			675		
n197	noun						1	AA		зеле	zelé	zele	leech	leech	пиявка		изды гъилабакʼ зелебыр кʼагьура	Мне на ноги пиявок положили																KF	10	8	2023					Назиле			213		
n198	noun						1	AA		зер	zer	zer	cow	cow	корова		изды зер кьибкьыра	Моя корова пришла																KF	10	8	2023					Назиле			143		
n199	noun						1	AA		зимаг	zímag	zimag	bracelet	bracelet	браслет		зимага гъани и багӀад дагъарбыр	На браслете драгоценные камни																KF	10	8	2023					Назиле			543		
n200	noun						1	AA		зиндан	zindán	zindan	anvil	anvil	наковальня		изды выгълира зиндана чӀинакӀ раче ваъара	Мой муж молотком бьет по накомальне																KF	10	8	2023					Назиле			734		
n201	noun						1	AA		зинджир	zinǯír	zinǯir	chain	chain	цепь		хьылеше лавара зинджир гардана праздник ага	Женщины по праздникам надевают цепочки																KF	10	8	2023					Назиле			686		
n202	noun						1	AA		зуба	zúba	zuba	thigh	thigh	бедро		гьанув зуба виричӀе гьавыр	Он упал, повредил бедро																KF	11	8	2023					Нурулла			325		
n203	noun						1	AA		зукьваӀл	zuqʼʷáˁl	zuqʼʷaˁl	dogwood	dogwood	кизил		къина зукьваӀл вуруъур диш	В кине кизил не растет																KF	11	8	2023					Нурулла			665		
n204	noun						1	AA		зур	zur	zur	urine	urine	моча		зуьруьген ; зад гьывыр зуруд анализ	мочевой пузырь ; Я сдала анализ мочи																KF	13	8	2023					Рита			268		
n205	noun						1	AA	йуьзенг' у Нуруллы	зуьзенгʼ ~ йуьзенгʼ	züzéngʲ ~ jüzéngʲ	züzengʲ ~ jüzengʲ	stirrup	stirrup	стремя		йуьзенге гъил ихьине кӀатышир саъ ситхур	Стремя поломалось — упал																KF	11	8	2023					Нурулла			805		
a105	adjective						1	TM			ǯágʷardɨ	ǯagʷardɨ	white	white	белый		ǯagʷardɨ zer mewez ; zas Ӏzdɨ χaldɨ mas ǯagʷarana hɨgara	Белую корову не дои ; Мне нравятся стены моего дома белые																TM	15	8	2023					Nazile					
n148	noun						1	AA		джалах	ǯaláχ	ǯalaχ	joint	joint	сустав		изды йеддара джалахбыр, гъийгъа гьыкысы гьугъвал	Мои суставы болят — сегодня будет дождь																KF	14	8	2023					Эльмира			265		
n149	noun						1	AA		джам	ǯam	ǯam	bowl	bowl	миска		джама зас рыӀкь ав а	Налей мне в миску супа																KF	11	8	2023					Нурулла			450		
n150	noun						1	AA		джамаат ~ джамаӀъат	ǯamaːt ~ ǯamaˤʔt	ǯamaːt ~ ǯamaˤʔt	folk	folk	народ		ихьды джамаӀъат гивкьыд виъи	Наш народ очень мудрый																KF	11	8	2023					Нурулла					
n151	noun						1	AA		джан	ǯan	ǯan	body	body	тело		гьанудды джанди бала ичбыр гьани и	У него на теле много порезов																KF	11	8	2023					Нурулла			247		
n152	noun						1	AA		джандак	ǯandák	ǯandak	animal_carcass	carcass (of animal)	туша (животного)		кьуцува сейра даварад джандак	В поле лежит туша коровы																KF	11	8	2023					Нурулла			390		
n153	noun						1	AA		джар	ǯar	ǯar	sour_cream	sour cream	сметана		некыс калинды джар вырыӀхыӀра	На молоке толстый слой сметаны выступил																KF	11	8	2023					Нурулла			495		
a113	noun, adjective						1	TM			ǯehíl	ǯehil	young2	young man, young	молодой человек, молодой		ǯehӀl rɨš ; ǯehӀlena jӀqʼӀr ; ǯehӀleše qʼasdɨbӀšӀs huˁrmat waʔardӀš	молодая девушка ; Он молодым умер ; Молодые старших не уважают																TM	15	8	2023					Nazile					
n155	noun						1	AA		джегьра	ǯehʲrá	ǯehʲra	spindle	spindle	веретено		рыш джегьрийид тӀыбчӀе ыӀрхыр	Девушка укололась об иголку веретена																KF	11	8	2023					Нурулла			512		
n156	noun						1	AA		джиб	ǯib	ǯib	pocket	pocket	карман		джиба еч ивхир	В карман яблоко положил																KF	11	8	2023					Нурулла			539		
n158	noun						1	AA		джига	ǯigá	ǯiga	place2	place	место		джига тӀаъаӀм кид въи	Это место плодородное																KF	11	8	2023					Нурулла					
n159	noun						1	AA		джигьил	ǯihíl	ǯihil	young	young	молодой		джигьилешихда кьва бала а	У молодых сил много																KF	11	8	2023					Нурулла					
a106	adjective						1	TM	короткий (веревка), низкий (человек), *дом		ǯikʲdɨ	ǯikʲdɨ	short	short (length)	короткий		Ӏzdɨ susa ǯӀkʲdɨ uχun lawara	Моя невестка короткие платья носит	short (height)	низкий		Ӏzdɨ šu bɨjeda ǯɨkʲdɨ jӀʔӀ	У моего брата рост низкий 											TM	15	8	2023					Nazile					
n161	noun						1	AA		джинс	ǯins	ǯins	jeans	jeans	джинсы																			KF													
n157	noun						1	AA		дживыр	ǯíwɨr	ǯiwɨr	roe	roe	косуля		ихьды дама дживырмар ани и	В нашем лесу водятся косули																KF	11	8	2023					Нурулла			208		
n163	noun						1	AA		джыбыр	ǯɨbɨ́r	ǯɨbɨr	tail	tail	хвост		тӀилейера джыбыр гъавара ; ɢárgɨd ǯɨbɨ́r ; къаргыд джыбыр идда виъи	Собака виляет хвостом ; курдюк ; Курдюк вкусный	handle	рукоятка		сантыд джыбыр кӀатышир	ручка молотка поломалась											KF	11	8	2023					Нурулла			275		
n164	noun						1	AA		дзыдзых	ʒɨ́ʒɨχ	ʒɨʒɨχ	ant	ant	муравей		дзыдзых идди вуруъура	Муравей ползет на сладкое																KF	11	8	2023					Нурулла			214		
a107	adjective						1	TM			ǯülʲdɨ	ǯülʲdɨ	petty	small (about things)	мелкий (о размере предметов)		zad naqʼa lešura ǯülʲdɨ šagar ; ečbɨr helekӀ ǯüle jӀʔӀ	Я вчера мелкий (дробленый) сахар купила ; Яблоки пока еще мелкие																TM	15	8	2023					Nazile					
n162	noun						1	AA		джунукӀ	ǯunúkʼ	ǯunukʼ	hawk	hawk	ястреб		изды бабайды улабыр джунукӀад ка йиъи	У моей бабушки глаза как ястреба																KF	11	8	2023					Нурулла			177		
n551	noun						1	AA		хабар	χabár	χabar	piece_of_news	piece of news	новость		гъийгъа цӀында хабар ивиширай	Сегодня мы услышали новость																KF	11	8	2023					Нурулла					
n561	noun						1	AA		хач	χač	χač	cross	cross	крест		урусаше хач ейирхара	Русские носят кресты																KF	11	8	2023					Нурулла			897		
n564	noun						1	AA		хаӀдаӀхул	χadáˁχul	χadaˁχul	whey	whey	сыворотка		нисе хаӀдаӀхулекʼ кине и	Сыр лежит в сыворотке																KF	11	8	2023					Нурулла			493		
n552	noun						1	AA		хадра	χadrá	χadra	bead	bead	бусина		хадрабыр кӀатышир саъ сечура	Бусы упали и сломались																KF	11	8	2023					Нурулла			545		
n553	noun						1	AA		хадрабыр	χadrábɨr	χadrabɨr	necklace	necklace	ожерелье		хыдыныв ейирхара хадрабыр	Женщины носят бусы																KF	11	8	2023					Нурулла			544		
n554	noun						1	AA		хайма	χajmá	χajma	mat	mat	палас (ковёр без ворса)		хаймийии гет сувкьура	На ковре кошка лежит																KF	11	8	2023					Эльмира			751		
n555	noun						1	AA		хак	χak	χak	stake	stake	кол		зер сиптӀыра хакыылы	Корову привязали к колу																KF	11	8	2023					Эльмира			612		
n556	noun						1	AA		хал	χal	χal	house	house	дом		гьеми хала гьушна йешемиш руъура диш	В этом доме никто не живет	room	комната		ми хала маӀрур, мийа ил руъура	В эту комнату не ходи — там воняет											KF	11	8	2023					Эльмира			558		
cn8	complex noun	xeb	n616	χal	n556		1	AA		халды хьеб	χáldɨ xeb	χaldɨ xeb	house, claw	foundation	фундамент		халыс хьеб авыхьара	Для дома фундамент сделали																KF	13	8	2023					Лейла			573		
n557	noun						1	AA		халиче	χalíče	χaliče	carpet	carpet	ковер (с ворсом)		ихьды хала батӀрыд халиче	У нас дома красивый ковер																KF	11	8	2023					Эльмира			750		
n558	noun						1	AA		хар	χar	χar	hail	hail	град		харара пычӀ гьыъыр йезыд карбырр	Град побил все посевы																KF	11	8	2023					Эльмира			41		
n559	noun						1	AA		харапӀ	χarápʼ	χarapʼ	ruin	ruin	развалины, руины		сыва у харапӀ гьишид халбыр гьабгвара	На горе вверху видны развалины																KF	11	8	2023					Эльмира			559		
a108	adjective						1	TM			χárčʼed	χarčʼed	blue	light blue	светло-синий		χarčʼed uχur leša ; jed χarčʼed ranga kʲʷelbɨr kӀˁχɨr	Купи синие нитки ; Мы покрасили пряжу в синий цвет																TM	15	8	2023					Nazile					
n560	noun						1	AA		хатӀ	χat	χat	writing	writing	письменность, буквы, почерк человека		зас гьацӀара арабский хатӀ	Я знаю арабскую письменность																KF	11	8	2023					Эльмира					
